title,chrome,firefox,safari,resvg,batik,inkscape,librsvg,svgnet,qtsvg
painting/stroke-linecap/007.svg,1,1,1,1,1,1,1,1,2
painting/stroke-linecap/008.svg,1,1,1,1,1,1,1,1,2
painting/stroke-linecap/009.svg,1,1,1,1,1,1,1,1,2
painting/stroke-linejoin/001.svg,1,1,1,1,1,1,1,1,1
painting/stroke-linejoin/002.svg,1,1,1,1,1,1,1,1,1
painting/stroke-linejoin/003.svg,1,1,1,1,1,1,1,1,1
painting/stroke-linejoin/004.svg,0,0,0,0,0,0,0,0,0
painting/stroke-linejoin/005.svg,0,0,0,0,0,0,0,0,0
painting/stroke-miterlimit/001.svg,1,1,1,1,1,1,1,2,1
painting/stroke-miterlimit/002.svg,1,1,1,1,1,1,1,1,1
painting/stroke-miterlimit/003.svg,1,1,1,1,1,2,2,1,1
painting/stroke-miterlimit/004.svg,1,1,1,1,1,2,1,2,2
painting/stroke-miterlimit/005.svg,1,1,1,1,1,2,1,2,2
painting/stroke-opacity/001.svg,1,1,1,1,1,1,1,2,1
painting/stroke-opacity/002.svg,1,1,1,1,1,1,1,2,2
painting/stroke-opacity/003.svg,1,1,1,1,1,1,1,2,1
painting/stroke-opacity/004.svg,1,1,1,1,1,1,1,2,2
painting/stroke-opacity/005.svg,1,1,1,1,1,1,1,2,1
painting/stroke-opacity/006.svg,1,1,1,1,1,1,1,1,2
painting/stroke-opacity/007.svg,1,1,1,1,2,2,1,0,2
painting/stroke-opacity/008.svg,1,1,1,1,1,1,1,0,1
painting/stroke-width/001.svg,1,1,1,1,1,1,1,1,1
painting/stroke-width/002.svg,1,1,1,1,1,1,1,1,1
painting/stroke-width/003.svg,1,1,1,1,1,1,1,1,1
painting/stroke-width/004.svg,0,0,0,0,3,0,0,0,0
painting/stroke-width/005.svg,1,1,1,1,1,1,1,1,2
painting/visibility/001.svg,1,1,1,1,1,2,1,1,1
painting/visibility/002.svg,1,1,1,1,1,2,1,2,2
painting/visibility/003.svg,1,1,1,1,1,2,1,2,2
painting/visibility/004.svg,1,1,1,1,1,2,1,2,2
painting/visibility/005.svg,1,1,1,1,1,2,1,1,2
painting/visibility/006.svg,1,1,2,1,1,2,1,1,2
painting/visibility/007.svg,1,1,1,1,1,2,1,1,2
shapes/circle/001.svg,1,1,1,1,1,1,1,1,1
shapes/circle/002.svg,1,1,1,1,3,1,1,1,1
shapes/circle/003.svg,1,1,1,1,1,1,1,1,1
shapes/circle/004.svg,1,1,1,1,1,1,1,1,1
shapes/circle/005.svg,1,1,1,1,1,1,1,1,1
shapes/circle/006.svg,1,1,1,1,3,1,1,1,1
shapes/ellipse/001.svg,1,1,1,1,1,1,1,1,1
shapes/ellipse/002.svg,1,1,1,1,3,2,1,1,2
shapes/ellipse/003.svg,1,1,1,1,3,2,1,1,2
shapes/ellipse/004.svg,1,1,1,1,3,1,1,1,1
shapes/ellipse/005.svg,1,1,1,1,1,1,1,1,1
shapes/ellipse/006.svg,1,1,1,1,1,1,1,1,1
shapes/ellipse/007.svg,1,1,1,1,1,1,1,1,1
shapes/ellipse/008.svg,2,1,1,1,3,2,1,1,1
shapes/ellipse/009.svg,2,1,1,1,3,2,1,1,1
shapes/ellipse/010.svg,1,1,1,1,3,1,1,1,2
shapes/ellipse/011.svg,1,1,1,1,1,2,1,0,2
shapes/ellipse/012.svg,1,1,2,1,3,2,1,0,2
shapes/line/001.svg,1,1,1,1,1,1,1,1,1
shapes/line/002.svg,1,1,1,1,1,1,1,1,1
shapes/line/003.svg,1,1,1,1,1,1,1,1,1
shapes/line/004.svg,1,1,1,1,1,1,1,1,1
shapes/line/005.svg,1,1,1,1,1,1,1,1,1
shapes/line/006.svg,1,1,1,1,1,1,1,1,1
shapes/line/007.svg,1,1,1,1,1,1,1,1,1
shapes/line/008.svg,1,1,1,1,1,1,1,1,1
shapes/line/009.svg,1,1,1,1,2,1,1,1,1
shapes/line/010.svg,1,1,1,1,1,1,1,0,2
shapes/path/001.svg,1,1,1,1,1,1,1,1,1
shapes/path/002.svg,1,1,1,1,1,1,1,1,1
shapes/path/003.svg,1,1,1,1,1,1,1,1,1
shapes/path/004.svg,1,1,1,1,1,1,1,1,1
shapes/path/005.svg,1,1,1,1,1,1,1,1,1
shapes/path/006.svg,1,1,1,1,1,1,1,1,1
shapes/path/007.svg,1,1,1,1,1,1,1,1,1
shapes/path/008.svg,1,1,1,1,1,1,1,1,1
shapes/path/009.svg,1,1,1,1,2,1,1,1,1
shapes/path/010.svg,1,1,1,1,1,1,1,1,1
shapes/path/011.svg,1,1,1,1,1,1,1,1,1
shapes/path/012.svg,1,1,1,1,1,1,1,2,1
shapes/path/013.svg,1,1,1,1,1,1,1,1,1
shapes/path/014.svg,1,1,1,1,1,1,1,1,1
shapes/path/015.svg,1,1,1,1,1,1,1,1,1
shapes/path/016.svg,1,1,1,1,1,1,1,1,1
shapes/path/017.svg,1,1,1,1,1,1,1,1,1
shapes/path/018.svg,1,1,1,1,1,1,1,1,1
shapes/path/019.svg,1,1,1,1,1,1,1,1,1
shapes/path/020.svg,1,1,1,1,1,1,1,1,1
shapes/path/021.svg,1,1,1,1,1,1,1,1,1
shapes/path/022.svg,1,1,1,1,1,1,1,1,1
shapes/path/023.svg,1,1,1,1,1,1,1,1,1
shapes/path/024.svg,1,1,1,1,1,1,1,1,1
shapes/path/025.svg,1,1,1,1,1,1,1,1,1
shapes/path/026.svg,1,1,1,1,1,1,1,1,1
shapes/path/027.svg,1,1,1,1,1,1,1,1,1
shapes/path/028.svg,1,1,1,1,1,1,1,1,1
shapes/path/029.svg,1,1,1,1,1,1,1,1,1
shapes/path/030.svg,1,1,1,1,1,1,1,1,1
shapes/path/031.svg,1,1,1,1,1,1,1,1,1
shapes/path/032.svg,1,1,1,1,1,1,1,1,1
shapes/path/033.svg,1,1,1,1,1,1,1,1,1
shapes/path/034.svg,1,1,1,1,3,1,1,1,1
shapes/path/035.svg,1,1,1,1,3,1,1,1,1
shapes/path/036.svg,1,1,1,1,1,1,1,1,1
shapes/path/037.svg,1,1,1,1,3,1,1,1,1
shapes/path/038.svg,1,1,1,1,3,1,1,1,1
shapes/path/039.svg,1,1,1,1,3,1,1,1,1
shapes/path/040.svg,1,1,1,1,1,1,1,1,1
shapes/path/041.svg,1,1,1,1,1,1,1,1,1
shapes/path/042.svg,1,1,1,1,3,2,1,1,1
shapes/path/043.svg,1,1,1,1,3,2,1,1,1
shapes/path/044.svg,1,1,1,1,2,1,1,1,1
shapes/path/045.svg,1,1,1,1,1,1,1,1,1
shapes/path/046.svg,1,1,1,1,1,1,1,1,1
shapes/path/047.svg,1,1,1,1,1,1,1,1,1
shapes/path/048.svg,1,1,1,1,1,1,1,1,1
shapes/path/049.svg,1,1,1,1,2,1,1,1,1
shapes/path/050.svg,1,1,1,1,1,1,1,1,1
shapes/path/051.svg,1,1,1,1,1,1,1,1,1
shapes/path/052.svg,1,1,1,1,3,1,1,0,1
shapes/path/053.svg,1,1,1,1,1,1,1,0,1
shapes/path/054.svg,1,1,2,1,1,1,1,0,1
shapes/path/055.svg,1,1,1,1,2,1,1,0,2
shapes/polygon/001.svg,1,1,1,1,1,1,1,1,1
shapes/polygon/002.svg,1,1,1,1,3,1,1,1,1
shapes/polygon/003.svg,1,1,1,1,3,1,2,1,1
shapes/polygon/004.svg,1,1,1,1,3,1,2,1,1
shapes/polygon/005.svg,1,1,1,1,1,1,1,1,1
shapes/polyline/001.svg,1,1,1,1,1,1,1,1,1
shapes/polyline/002.svg,1,1,1,1,3,1,1,1,1
shapes/polyline/003.svg,1,1,1,1,3,1,2,1,1
shapes/polyline/004.svg,1,1,1,1,3,1,2,1,1
shapes/polyline/005.svg,1,1,1,1,1,1,1,1,1
shapes/rect/001.svg,1,1,1,1,1,1,1,1,1
shapes/rect/002.svg,1,1,1,1,1,1,1,1,1
shapes/rect/003.svg,1,1,1,1,1,1,1,1,1
shapes/rect/004.svg,1,1,1,1,1,1,1,1,1
shapes/rect/005.svg,1,1,1,1,1,1,1,1,1
shapes/rect/006.svg,1,1,1,1,1,1,1,1,1
shapes/rect/007.svg,1,1,1,1,3,1,1,1,1
shapes/rect/008.svg,1,1,1,1,3,1,1,1,1
shapes/rect/009.svg,1,1,1,1,1,1,1,1,1
shapes/rect/010.svg,1,1,1,1,1,1,1,1,1
shapes/rect/011.svg,1,1,1,1,3,1,1,1,1
shapes/rect/012.svg,1,1,1,1,3,1,1,1,1
shapes/rect/013.svg,1,1,1,1,3,1,1,3,2
shapes/rect/014.svg,1,1,1,1,3,1,1,3,2
shapes/rect/015.svg,1,1,1,1,3,1,1,3,1
shapes/rect/016.svg,1,1,2,1,1,2,1,2,1
shapes/rect/017.svg,1,1,2,1,1,2,1,2,1
shapes/rect/018.svg,1,1,1,1,1,1,1,1,1
shapes/rect/019.svg,1,1,1,1,1,1,1,1,1
shapes/rect/020.svg,1,1,1,1,1,1,1,1,1
shapes/rect/021.svg,1,1,1,1,2,1,1,2,2
shapes/rect/022.svg,1,1,1,1,1,1,1,1,2
shapes/rect/023.svg,1,1,1,1,1,1,1,1,2
shapes/rect/024.svg,1,1,1,1,1,1,1,1,2
shapes/rect/025.svg,1,1,1,1,3,1,1,1,1
shapes/rect/026.svg,1,1,1,1,1,1,1,1,1
shapes/rect/027.svg,1,1,2,1,3,1,2,1,1
shapes/rect/028.svg,0,0,0,0,3,0,0,0,0
shapes/rect/029.svg,1,2,1,2,3,2,2,0,2
shapes/rect/030.svg,0,0,0,0,3,0,0,0,0
shapes/rect/031.svg,1,1,1,2,3,2,2,0,2
shapes/rect/032.svg,0,0,0,0,3,0,0,0,0
shapes/rect/033.svg,0,0,0,0,3,0,0,0,0
shapes/rect/034.svg,1,1,2,2,3,2,2,0,2
shapes/rect/035.svg,0,0,0,0,3,0,0,0,0
shapes/rect/036.svg,1,1,2,2,3,2,2,0,2
shapes/rect/037.svg,1,1,1,2,3,2,2,0,2
shapes/rect/038.svg,1,1,1,1,2,1,1,0,2
structure/a/001.svg,1,1,1,1,1,1,1,1,1
structure/a/002.svg,1,1,1,1,1,1,1,1,1
structure/a/003.svg,1,1,1,1,1,1,1,1,1
structure/a/004.svg,1,1,1,1,1,1,1,2,1
structure/a/005.svg,1,1,1,1,1,1,1,2,1
structure/defs/001.svg,1,1,1,1,1,1,1,1,1
structure/defs/002.svg,1,1,1,1,1,1,1,1,1
structure/defs/003.svg,1,1,1,1,1,1,1,1,1
structure/defs/004.svg,1,1,1,1,1,1,1,1,1
structure/defs/005.svg,1,1,1,1,1,1,1,1,1
structure/defs/006.svg,1,1,1,1,1,1,1,1,1
structure/defs/007.svg,1,1,1,1,1,1,1,3,1
structure/g/001.svg,1,1,1,1,1,1,1,1,1
structure/g/002.svg,1,1,1,1,3,1,1,1,1
structure/image/001.svg,1,1,1,1,1,1,2,1,2
structure/image/002.svg,1,1,1,1,1,1,2,1,2
structure/image/003.svg,1,1,1,1,1,2,2,1,2
structure/image/004.svg,1,1,1,1,1,1,2,1,1
structure/image/005.svg,1,1,1,1,1,1,1,1,1
structure/image/006.svg,2,2,2,1,1,2,2,2,2
structure/image/007.svg,1,1,1,1,1,2,2,1,2
structure/image/008.svg,2,2,2,1,1,2,2,2,2
structure/image/009.svg,1,1,1,1,1,1,1,1,1
structure/image/010.svg,1,1,1,1,1,1,1,1,1
structure/image/011.svg,1,1,1,1,1,2,1,1,2
structure/image/012.svg,1,1,1,1,1,2,1,1,2
structure/image/013.svg,1,1,1,1,1,2,1,1,2
structure/image/014.svg,1,1,1,1,1,1,1,1,2
structure/image/015.svg,1,1,1,1,1,1,1,1,2
structure/image/016.svg,1,1,1,1,1,1,1,1,2
structure/image/017.svg,1,1,1,1,1,2,2,1,2
structure/image/018.svg,1,1,1,1,1,2,2,1,2
structure/image/019.svg,2,1,2,1,1,2,2,1,2
structure/image/020.svg,1,1,1,1,1,2,2,1,2
structure/image/021.svg,2,1,2,1,1,2,2,1,2
structure/image/022.svg,2,1,2,1,1,2,2,1,2
structure/image/023.svg,2,1,2,1,1,2,2,1,2
structure/image/024.svg,2,1,2,1,1,2,2,1,2
structure/image/025.svg,1,1,1,1,1,1,2,1,2
structure/image/026.svg,1,1,1,1,3,1,2,0,2
structure/image/027.svg,1,1,1,1,3,1,2,0,2
structure/image/028.svg,1,1,1,1,3,1,2,0,2
structure/image/029.svg,0,0,0,0,3,0,0,0,0
structure/image/030.svg,0,0,0,0,3,0,0,0,0
structure/image/031.svg,0,0,0,0,3,0,0,0,0
structure/image/032.svg,0,0,0,0,0,0,0,0,0
structure/image/033.svg,1,1,1,1,3,2,1,3,1
structure/image/034.svg,1,1,1,1,3,2,2,3,2
structure/image/035.svg,1,1,1,1,1,2,1,1,1
structure/image/036.svg,1,1,1,1,1,2,1,1,1
structure/image/037.svg,1,1,1,1,1,2,1,1,1
structure/image/038.svg,1,1,1,1,1,1,1,2,1
structure/image/039.svg,2,2,2,1,1,2,2,2,2
structure/image/040.svg,1,1,2,2,1,2,2,0,2
structure/image/041.svg,1,1,2,2,1,2,2,0,2
structure/image/042.svg,1,1,1,1,1,1,1,0,1
structure/image/043.svg,1,1,1,1,1,1,1,0,1
structure/image/044.svg,1,1,1,1,2,1,1,0,1
structure/image/045.svg,1,1,1,1,1,1,2,0,2
structure/image/046.svg,1,1,1,1,3,1,1,0,1
structure/image/047.svg,2,1,1,1,3,1,2,0,2
structure/svg/001.svg,1,1,1,1,1,1,1,1,1
structure/svg/002.svg,1,1,1,1,1,1,1,1,2
structure/svg/003.svg,1,1,1,1,1,1,1,2,2
structure/svg/004.svg,1,1,1,1,1,2,1,1,1
structure/svg/005.svg,1,1,1,1,1,1,1,1,1
structure/svg/006.svg,1,1,1,1,1,1,1,1,1
structure/svg/007.svg,1,1,1,2,1,1,1,2,2
structure/svg/008.svg,1,1,1,1,2,1,1,2,2
structure/svg/009.svg,1,1,1,1,2,1,1,2,2
structure/svg/010.svg,1,1,1,1,2,1,1,2,2
structure/svg/011.svg,1,1,1,1,2,1,1,2,2
structure/svg/012.svg,1,1,1,1,1,1,1,2,2
structure/svg/013.svg,1,1,1,1,2,1,1,2,2
structure/svg/014.svg,1,1,1,1,2,1,1,2,2
structure/svg/015.svg,1,1,1,1,2,1,1,2,2
structure/svg/016.svg,1,1,1,1,2,1,1,2,1
structure/svg/017.svg,1,1,1,1,2,1,1,2,1
structure/svg/018.svg,0,0,0,0,0,0,0,0,0
structure/svg/019.svg,0,0,0,0,0,0,0,0,0
structure/svg/020.svg,0,0,0,0,0,0,0,0,0
structure/svg/021.svg,1,1,1,1,1,1,1,1,1
structure/svg/022.svg,1,1,1,1,1,1,1,1,2
structure/svg/023.svg,1,1,1,1,1,1,1,1,2
structure/svg/024.svg,1,1,1,1,1,2,1,1,2
structure/svg/025.svg,1,1,1,1,1,2,1,1,2
structure/svg/026.svg,1,1,1,1,1,2,1,1,2
structure/svg/027.svg,1,1,1,1,1,2,1,1,2
structure/svg/028.svg,1,1,1,1,1,1,1,1,2
structure/svg/029.svg,1,1,1,1,1,1,1,1,2
structure/svg/030.svg,1,1,1,1,1,2,1,1,2
structure/svg/031.svg,1,1,1,1,1,2,1,1,1
structure/svg/032.svg,1,1,1,1,1,2,1,1,3
structure/svg/033.svg,1,1,1,1,3,1,1,2,2
structure/svg/034.svg,1,1,1,1,1,2,1,1,2
structure/svg/035.svg,1,1,1,1,1,2,1,1,1
structure/svg/036.svg,1,1,1,1,1,1,1,1,1
structure/svg/037.svg,1,1,1,1,1,2,1,0,2
structure/svg/038.svg,1,1,1,1,1,1,1,0,2
structure/svg/039.svg,1,1,1,1,1,2,1,0,2
structure/svg/040.svg,1,1,1,1,1,2,1,0,2
structure/svg/041.svg,1,1,1,1,1,1,1,0,2
structure/switch/001.svg,1,1,1,1,1,1,1,2,1
structure/switch/002.svg,1,1,1,1,1,1,1,2,1
structure/switch/003.svg,1,1,1,1,1,1,1,2,2
structure/switch/004.svg,1,1,1,1,1,1,1,2,1
structure/switch/005.svg,2,1,1,1,1,2,2,2,1
structure/switch/006.svg,1,1,2,1,1,2,2,2,1
structure/switch/007.svg,2,1,2,1,1,2,2,2,1
structure/switch/008.svg,1,1,1,1,1,1,1,2,1
structure/switch/009.svg,2,1,2,1,1,2,2,2,2
structure/switch/010.svg,1,1,1,1,1,1,1,2,2
structure/switch/011.svg,1,1,1,1,1,1,1,1,1
structure/switch/012.svg,2,2,2,1,3,1,2,2,1
structure/switch/013.svg,1,1,1,1,1,1,1,2,1
structure/symbol/001.svg,1,1,1,1,1,1,1,1,1
structure/symbol/002.svg,1,1,1,1,1,1,1,1,2
structure/symbol/003.svg,1,1,1,1,1,1,1,2,2
structure/symbol/004.svg,1,1,1,1,1,2,1,2,2
structure/symbol/005.svg,1,1,1,1,1,2,1,2,2
structure/symbol/006.svg,1,1,1,1,1,2,1,2,2
structure/symbol/007.svg,1,1,1,1,1,1,1,1,1
structure/symbol/008.svg,1,1,1,1,1,2,1,2,2
structure/symbol/009.svg,1,1,1,1,1,2,1,2,2
structure/symbol/010.svg,1,2,1,1,1,2,1,2,1
structure/symbol/011.svg,1,1,1,1,1,1,1,0,2
structure/symbol/012.svg,1,1,1,1,1,1,2,0,2
structure/symbol/013.svg,1,1,1,1,1,1,2,0,2
structure/symbol/014.svg,1,1,1,1,1,1,2,0,2
structure/symbol/015.svg,1,1,1,1,1,1,1,0,2
structure/symbol/016.svg,1,1,1,1,1,2,1,0,2
structure/systemLanguage/001.svg,2,1,1,1,1,2,1,1,1
structure/systemLanguage/002.svg,1,1,2,1,1,2,1,1,1
structure/systemLanguage/003.svg,2,1,2,1,1,2,1,1,1
structure/systemLanguage/004.svg,1,1,1,1,1,1,2,2,2
structure/systemLanguage/005.svg,2,1,2,1,1,2,1,1,1
structure/systemLanguage/006.svg,2,1,2,1,1,1,1,1,1
structure/systemLanguage/007.svg,1,1,1,1,1,1,1,1,1
structure/systemLanguage/008.svg,2,1,2,1,1,1,1,1,2
structure/systemLanguage/009.svg,1,1,2,1,1,2,2,2,2
structure/systemLanguage/010.svg,2,1,1,1,3,1,2,2,2
structure/transform/001.svg,1,1,1,1,1,1,1,1,1
structure/transform/002.svg,1,1,1,1,1,1,1,1,1
structure/transform/003.svg,1,1,1,1,1,1,1,1,1
structure/transform/004.svg,1,1,1,1,1,1,1,1,1
structure/transform/005.svg,1,1,1,1,1,1,1,1,1
structure/transform/006.svg,1,1,1,1,1,1,1,1,1
structure/transform/007.svg,1,1,1,1,1,1,1,1,1
structure/transform/008.svg,1,1,1,1,1,1,1,1,1
structure/transform/009.svg,1,1,1,1,1,1,1,1,1
structure/transform/010.svg,1,1,1,1,1,1,1,1,1
structure/transform/011.svg,1,1,1,1,1,1,1,1,1
structure/transform/012.svg,1,1,1,1,1,1,1,1,1
structure/transform/013.svg,1,1,1,1,1,1,1,1,1
structure/transform/014.svg,1,1,1,1,1,1,1,1,1
structure/transform/015.svg,1,1,1,1,1,1,1,1,1
structure/transform/016.svg,1,1,1,1,1,1,1,1,1
structure/transform/017.svg,1,1,1,1,1,1,1,1,1
structure/transform/018.svg,1,1,1,1,1,1,1,1,1
structure/transform/019.svg,1,1,1,1,1,1,1,1,1
structure/use/001.svg,1,1,1,1,1,1,1,1,1
structure/use/002.svg,1,1,1,1,1,1,1,1,1
structure/use/003.svg,1,1,1,1,1,1,1,1,1
structure/use/004.svg,1,1,1,1,1,1,1,1,1
structure/use/005.svg,1,1,1,1,1,1,1,1,1
structure/use/006.svg,1,1,1,1,1,1,1,1,1
structure/use/007.svg,1,1,1,1,1,1,1,1,1
structure/use/008.svg,2,2,2,2,1,1,2,1,2
structure/use/009.svg,1,1,1,1,1,1,1,1,1
structure/use/010.svg,1,1,1,1,3,1,1,1,1
structure/use/011.svg,1,1,1,1,3,1,1,1,1
structure/use/012.svg,1,1,1,1,3,1,1,1,1
structure/use/013.svg,1,1,1,1,3,1,1,1,1
structure/use/014.svg,1,1,1,1,1,1,1,1,1
structure/use/015.svg,1,1,1,1,1,1,1,1,1
structure/use/016.svg,1,1,1,1,1,1,1,1,1
structure/use/017.svg,1,1,1,1,1,1,1,1,1
structure/use/018.svg,1,1,1,1,1,1,1,1,1
structure/use/019.svg,1,1,1,1,1,1,1,1,1
structure/use/020.svg,1,1,1,1,1,1,1,1,1
structure/use/021.svg,1,1,1,1,1,1,1,1,1
structure/use/022.svg,1,1,1,1,1,1,1,2,1
structure/use/023.svg,1,1,1,1,1,1,1,1,2
structure/use/024.svg,1,1,1,1,1,1,1,1,2
structure/use/025.svg,1,1,1,1,3,1,2,1,1
structure/use/026.svg,1,1,1,1,3,1,2,1,1
structure/use/027.svg,1,1,1,1,3,1,1,1,1
structure/use/028.svg,1,1,1,1,3,3,1,1,1
structure/use/029.svg,1,1,1,1,3,1,1,1,1
structure/use/030.svg,1,1,1,1,3,1,1,1,1
structure/use/031.svg,1,1,1,1,1,1,1,1,1
structure/use/032.svg,1,1,1,1,3,2,1,1,1
structure/use/033.svg,1,1,1,1,3,2,1,1,1
structure/use/034.svg,1,1,1,1,1,1,1,0,1
structure/use/035.svg,1,1,1,1,1,1,1,0,2
structure/use/036.svg,1,1,1,1,1,1,1,0,2
structure/use/037.svg,1,1,1,1,1,2,2,0,2
structure/use/038.svg,1,1,1,1,1,1,2,0,2
structure/use/039.svg,1,1,1,1,1,2,2,0,2
structure/use/040.svg,1,1,1,1,1,2,2,0,2
structure/use/041.svg,1,1,1,1,1,2,2,0,2
structure/style-attribute/001.svg,1,1,1,1,1,1,1,1,1
structure/style-attribute/002.svg,1,1,1,1,1,1,1,1,2
structure/style-attribute/003.svg,2,2,2,1,3,1,1,2,1
structure/style-attribute/004.svg,1,1,1,1,2,2,1,1,1
structure/style/001.svg,1,1,1,1,1,1,1,1,2
structure/style/002.svg,1,1,1,1,1,1,1,1,2
structure/style/003.svg,1,1,1,1,1,1,1,1,2
structure/style/004.svg,1,1,1,1,1,1,1,1,2
structure/style/005.svg,1,1,1,1,1,1,1,1,2
structure/style/006.svg,1,1,1,1,1,1,1,2,2
structure/style/007.svg,1,1,1,1,1,1,1,1,1
structure/style/008.svg,1,1,1,1,1,1,1,1,2
structure/style/009.svg,1,1,1,1,1,1,1,1,1
structure/style/010.svg,1,1,1,1,1,1,1,1,2
structure/style/011.svg,1,1,1,1,1,2,2,2,1
structure/style/012.svg,2,2,2,1,3,1,1,2,1
structure/style/013.svg,1,1,1,1,2,2,1,1,1
structure/style/014.svg,1,1,1,2,1,2,2,2,2
structure/style/015.svg,1,1,1,2,1,1,1,2,2
structure/style/016.svg,1,1,1,1,1,1,1,1,1
text/alignment-baseline/001.svg,1,2,1,1,2,2,2,2,2
text/alignment-baseline/002.svg,0,0,0,0,0,0,0,0,0
text/alignment-baseline/003.svg,1,2,1,1,2,2,2,2,2
text/alignment-baseline/004.svg,1,2,1,1,2,2,2,2,2
text/alignment-baseline/005.svg,1,2,1,1,2,2,2,2,2
text/alignment-baseline/006.svg,1,2,1,1,2,2,2,2,2
text/alignment-baseline/007.svg,0,0,0,0,0,0,0,0,0
text/alignment-baseline/008.svg,0,0,0,0,0,0,0,0,0
text/alignment-baseline/009.svg,0,0,0,0,0,0,0,0,0
text/alignment-baseline/010.svg,1,2,1,1,2,2,2,2,2
text/alignment-baseline/011.svg,1,2,1,1,2,2,2,2,2
text/alignment-baseline/012.svg,1,2,1,1,2,2,2,2,2
text/alignment-baseline/013.svg,1,2,1,1,2,2,2,2,2
text/alignment-baseline/014.svg,1,2,1,2,2,2,2,2,2
text/alignment-baseline/015.svg,1,2,1,1,2,2,2,2,2
text/alignment-baseline/016.svg,1,2,1,1,2,2,2,2,2
text/alignment-baseline/017.svg,1,2,1,1,2,2,2,2,2
text/alignment-baseline/018.svg,1,2,1,1,2,2,2,2,2
text/alignment-baseline/019.svg,1,2,1,1,2,2,2,0,2
text/baseline-shift/001.svg,1,2,1,1,1,1,1,1,2
text/baseline-shift/002.svg,1,2,1,1,1,1,1,1,2
text/baseline-shift/003.svg,1,2,1,1,1,1,1,1,2
text/baseline-shift/004.svg,1,2,1,1,1,1,1,1,2
text/baseline-shift/005.svg,1,2,1,1,1,1,1,1,2
text/baseline-shift/006.svg,1,2,1,1,1,1,1,1,2
text/baseline-shift/007.svg,1,2,1,1,1,1,1,1,2
text/baseline-shift/008.svg,1,2,1,1,1,1,1,1,2
text/baseline-shift/009.svg,1,2,1,1,1,1,1,1,2
text/baseline-shift/010.svg,1,2,1,1,1,1,2,1,2
text/baseline-shift/011.svg,2,2,2,1,2,1,1,2,2
text/baseline-shift/012.svg,2,2,2,1,2,1,1,2,2
text/baseline-shift/013.svg,2,2,2,1,2,1,1,2,2
text/baseline-shift/014.svg,2,2,2,1,2,2,2,2,2
text/baseline-shift/015.svg,1,2,1,1,1,2,2,1,2
text/baseline-shift/016.svg,2,2,2,1,2,2,2,2,2
text/baseline-shift/017.svg,1,2,1,1,1,2,2,1,2
text/baseline-shift/018.svg,1,2,1,1,1,2,2,1,2
text/baseline-shift/019.svg,1,2,1,1,2,1,1,2,2
text/baseline-shift/020.svg,2,2,2,1,2,1,1,1,2
text/baseline-shift/021.svg,2,2,2,1,2,1,1,2,2
text/baseline-shift/022.svg,1,2,1,1,1,1,1,3,2
text/direction/001.svg,1,1,1,2,2,1,1,2,2
text/direction/002.svg,0,0,0,0,0,0,0,0,0
text/dominant-baseline/001.svg,1,1,1,1,2,1,2,2,2
text/dominant-baseline/002.svg,0,0,0,0,0,0,0,0,0
text/dominant-baseline/003.svg,1,2,1,1,2,1,2,2,2
text/dominant-baseline/004.svg,0,0,0,0,0,0,0,0,0
text/dominant-baseline/005.svg,1,1,2,1,2,1,2,2,2
text/dominant-baseline/006.svg,1,1,1,1,2,1,2,2,2
text/dominant-baseline/007.svg,1,1,1,1,2,1,2,2,2
text/dominant-baseline/008.svg,1,1,1,1,2,2,2,2,2
text/dominant-baseline/009.svg,1,1,1,1,2,2,2,2,2
text/dominant-baseline/010.svg,1,1,1,1,2,1,2,2,2
text/dominant-baseline/011.svg,1,1,2,1,2,1,2,2,2
text/dominant-baseline/012.svg,1,1,1,1,2,2,2,2,2
text/dominant-baseline/013.svg,1,1,1,1,2,1,2,2,2
text/dominant-baseline/014.svg,1,2,1,1,2,2,2,2,2
text/dominant-baseline/015.svg,1,1,1,1,2,1,2,2,2
text/dominant-baseline/016.svg,1,2,2,1,2,2,2,2,2
text/dominant-baseline/017.svg,1,2,2,1,2,1,2,2,2
text/dominant-baseline/018.svg,1,2,1,1,2,2,2,2,2
text/dominant-baseline/019.svg,1,2,1,1,2,2,2,2,2
text/dominant-baseline/020.svg,1,2,2,1,2,1,2,2,2
text/dominant-baseline/021.svg,1,2,2,1,2,2,2,2,2
text/font/001.svg,2,2,2,2,1,2,2,2,2
text/font-family/001.svg,1,1,1,1,1,1,1,1,2
text/font-family/002.svg,1,1,1,1,1,1,1,1,2
text/font-family/003.svg,1,1,1,1,2,1,1,2,2
text/font-family/004.svg,1,1,1,1,2,1,1,2,2
text/font-family/005.svg,1,1,1,1,1,1,1,1,2
text/font-family/006.svg,1,1,1,1,1,1,1,1,1
text/font-family/007.svg,1,1,1,1,1,1,1,1,1
text/font-family/008.svg,1,1,1,1,1,1,1,1,1
text/font-family/009.svg,1,1,1,1,1,1,1,2,1
text/font-family/010.svg,1,1,1,1,1,1,1,1,1
text/font-family/011.svg,1,1,1,1,1,1,1,1,1
text/font-kerning/001.svg,1,1,1,1,2,2,2,0,2
text/font-kerning/002.svg,1,1,1,1,2,2,2,0,2
text/font-kerning/003.svg,1,1,1,1,2,2,2,0,2
text/font-size/001.svg,1,1,1,1,1,1,1,1,1
text/font-size/002.svg,1,1,1,1,1,1,1,1,1
